"","5%","25%","50%","75%","95%"
"958",0.897315526094435,1.27020621230345,1.58319556577091,2.22459603632374,3.36487974046121
"959",0.838379758830509,1.15981980810776,1.43568179019842,1.90378027856665,2.54468106253894
"960",0.693642461315712,1.04335516235774,1.30900099988006,1.65028949223255,2.21341044954229
"961",0.694958745793965,0.9564505620984,1.25592261169674,1.61944795628965,2.14209504681112
"962",0.660514080716118,0.804763495459593,1.15690681577116,1.38564704831234,1.7883829354844
"963",0.585248645463579,0.857417713464242,1.08250505078299,1.41484547548536,1.78829543472509
"964",0.589994144095791,0.824509587472918,1.09559300685048,1.28994026023578,1.66750760877442
"965",0.567125669184336,0.772233479698584,1.01689971317972,1.29132553682329,1.61338788792407
"966",0.610811210410111,0.871253050073532,1.17186608187807,1.55452994348059,2.02448262978175
"967",1.49768788076451,2.05857331929011,2.53908509427234,3.10569471279994,3.70281576792821
"968",1.73280959756628,2.35981988278029,2.88035675457159,3.53941688468334,4.2953706447117
"969",1.10209317204769,1.56758092764271,1.86933812306692,2.36486329319752,3.21592827161288
"970",0.814198946778984,1.1975666027827,1.45504707457268,1.89023738580359,2.98236138939651
"971",0.693328796016985,1.02679249560429,1.2071855429316,1.55980750474142,2.33975261983078
"972",0.588839954033554,0.938953149944642,1.17146529220357,1.44957073798287,2.02124938993276
"973",0.553165807841091,0.822171533029957,1.01951735480901,1.39018206477486,2.02496773917739
"974",0.546445881465405,0.733889180188515,0.975448189217836,1.26352259726857,1.71766876223223
"975",0.556513199856996,0.725555860059815,0.930255270462943,1.21956835988243,1.62056433977211
"976",0.468516672478932,0.693069277183762,0.928965530559057,1.11610198096734,1.5944914608055
"977",0.420750085116589,0.709050284090218,0.876700157317623,1.0789027148842,1.35367613836168
"978",0.423275922418677,0.620679963867509,0.801149095806243,1.02127562624094,1.38010258074722
"979",0.440411411303909,0.606864822425555,0.827336794347408,1.02466182420059,1.39891898256493
"980",0.424966270938461,0.621960490177801,0.818414765431023,0.973619667182334,1.29519797811499
"981",0.40527226920751,0.596637317226407,0.729703260117603,0.891842141254119,1.18994867320171
"982",0.378409241929876,0.527070740991696,0.702176927373221,0.861467693894519,1.09495425739213
"983",0.346179092796593,0.52975466902295,0.683671510592686,0.822252957676071,1.1843592280129
"984",0.332805979033079,0.525643560696859,0.682468727704982,0.857639642445778,1.09696173750938
"985",0.345968369882721,0.471962777919278,0.582982694674066,0.80225894234776,1.00376601312382
"986",0.312315681404513,0.429086474675849,0.601937707033971,0.772980728772793,1.10538154715749
"987",0.28103674467358,0.446598684456101,0.595970801641539,0.740650223825665,0.987318928939378
"988",0.271140897407511,0.399429059491889,0.552228270684818,0.750880354886701,0.994396349032482
"989",0.301805783966008,0.428488647347905,0.561612704606091,0.712263951694182,1.07807949324714
"990",0.43118763346267,0.608626358633679,0.742649950715514,0.933944690268177,1.37412173216798
"991",0.447805001911347,0.694734057539052,0.799581979176812,0.981608352698344,1.29213354276047
"992",0.521750222600751,0.638965130794568,0.753280315785805,0.999319034064139,1.25585835987065
"993",0.639024421337394,0.866317080219282,1.07586589840924,1.34428134832737,1.79678018787913
"994",0.690813923487749,0.936706226484004,1.1539660738669,1.4262790048328,1.92227137452172
"995",0.573199626087151,0.726549816392459,0.981223919663823,1.19150677559756,1.65683427529168
"996",0.435667814638397,0.700166584135336,0.830601672053155,1.08364432502527,1.49160083786951
"997",0.388669344057643,0.575487007301747,0.746432632369387,0.941020976910687,1.36739601133723
"998",0.374136272301284,0.522430300791952,0.696616817731031,0.950305767177207,1.38200824491578
"999",0.329956243384629,0.520337196013848,0.672471123084089,0.851610879576926,1.20525522432813
"1000",0.313215945868243,0.449686266157691,0.604826830196693,0.817659451281484,1.19581140911014
"1001",0.297729794263408,0.465560919615474,0.60638651228018,0.752676007164085,0.973513366216061
"1002",0.269648719060112,0.400219428884318,0.553255602551532,0.748388061229119,0.950981994038458
"1003",0.346985572015917,0.478143165879855,0.668031755621218,0.781163357210333,1.18204520397944
"1004",1.14868513171517,1.52754432973181,1.74646360787457,2.13809475770274,2.75167335935375
"1005",1.83343019141136,2.35432879619225,2.71447013938598,3.26514718023354,4.23201249439424
"1006",1.34239958043109,1.6548250023002,2.07322435681757,2.49937766715682,3.22487296395235
"1007",0.769311772880618,1.14269045875981,1.46182638381157,1.80889860426104,2.35176583110922
"1008",0.618886867770295,0.867831305437793,1.15450131448123,1.45356636697071,1.95594766379655
"1009",0.528736325928521,0.730587209996122,0.956479760641608,1.25581225140661,1.89062283118745
"1010",0.425454934227292,0.664286202302185,0.817392528215929,1.04228537670305,1.50197088622042
"1011",0.413733625965446,0.59674006651781,0.735798093799227,1.04693691642761,1.26121904964601
"1012",0.382895328458914,0.544296858252583,0.650366218380981,0.827075501804961,1.20048121623727
"1013",0.292041806615245,0.445554074135231,0.597197614252422,0.786741307933593,1.04680920758107
"1014",0.303584884597049,0.41890784809126,0.56410947449808,0.734931885159328,1.0577637743427
"1015",0.280069416192322,0.425638220768052,0.554713682534335,0.725770797336235,1.08958911474028
"1016",0.261167540356104,0.406167899184927,0.544232924364838,0.685181534732765,1.03060499711702
"1017",0.253957524805752,0.35466687603178,0.484360968363772,0.665978595742406,0.930730771592476
"1018",0.206152753061511,0.343815322494099,0.496857694315158,0.604889470782204,0.920166742198471
"1019",0.207286187673222,0.345388694485092,0.437590533855088,0.597283934944972,0.797222100081172
"1020",0.181561150881976,0.319436372475592,0.424758861677071,0.586053414174719,0.743966129601548
"1021",0.20792663823318,0.312062386478184,0.406023697814342,0.53264328339535,0.659203802291291
"1022",0.193372643687647,0.288359655778194,0.374678689123841,0.505605745637067,0.757962553603882
"1023",0.174064580827665,0.255140054375675,0.395089467902626,0.515514614792101,0.725667491483256
"1024",0.163932184455631,0.293956632656217,0.396305587518756,0.492381549313131,0.722754682160581
"1025",0.182132171400811,0.29475614190566,0.402979910376916,0.525356034788691,0.705224925912153
"1026",0.173508175947162,0.273849268194433,0.373672617224427,0.492598826187076,0.777260612412879
"1027",0.162386150602974,0.257434022450772,0.361649203441112,0.484657998235926,0.705841424632751
"1028",0.153450343406731,0.252100674675981,0.358719946132299,0.469746290564259,0.660010083221401
"1029",0.146350167658701,0.247901721143937,0.342458366856569,0.451108620137529,0.616742676154186
"1030",0.148838813138388,0.228732516914617,0.305642863289696,0.417073707720889,0.578858564504816
"1031",0.154455653935017,0.243251728835216,0.320992349355693,0.452249790107821,0.623431299587432
"1032",0.13963055089293,0.213945701551213,0.294024586573847,0.429381722968328,0.595459824732094
"1033",0.135035543336531,0.206260748025454,0.294118303102179,0.405667379128249,0.58451486744381
"1034",0.118006244365657,0.209127492361763,0.279279851748154,0.368704491685738,0.576981265249463
"1035",0.123445755011692,0.19200313886541,0.266897523157524,0.353390458624817,0.515936040923416
"1036",0.102976867550995,0.186986977421114,0.248710238813643,0.332813505158386,0.435787433258031
"1037",0.119822286789969,0.187142298557832,0.235083765349011,0.334241836816458,0.462683472971293
"1038",0.114817152341377,0.169757449872659,0.231055100036463,0.315209379064836,0.473812529267555
"1039",0.0957355893315094,0.17610937233302,0.226604852899037,0.306430119129818,0.476776153874371
"1040",0.0836357440173175,0.164949654228511,0.236525207419804,0.306270259385895,0.42107217445635
"1041",0.0699296720186026,0.148390022191947,0.223788813061573,0.29387854595265,0.491620406548641
"1042",0.0750424556575709,0.128727495899625,0.205476081736763,0.306660976441394,0.479353136518517
"1043",0.0832893277774947,0.134923366874023,0.198750370704492,0.284527056121717,0.450015561190747
"1044",0.0730622334874464,0.142858710445023,0.214028245670012,0.28199427738928,0.429310815039133
"1045",0.0756643555464165,0.130497960195964,0.193427919741068,0.251545090272341,0.437188302526822
"1046",0.0922881127795138,0.134491264406141,0.18865642932137,0.250586103978949,0.387732592844411
"1047",0.0813332396190615,0.137796875448606,0.190182691355633,0.264555439901815,0.361865929677224
"1048",0.0661179181901256,0.130308330170318,0.194170337327401,0.257753987601617,0.375119159485067
"1049",0.0856398392166223,0.149685640945313,0.192190498453974,0.257604125145329,0.365886497661221
"1050",0.0771832261079426,0.122383772039044,0.192423323291412,0.250067742469027,0.410451695121918
"1051",0.0826678421003408,0.130334835600432,0.187865728268993,0.242239278950542,0.397641237763992
"1052",0.064724360249279,0.119195072752514,0.177976630752768,0.254660722416257,0.350886152703107
"1053",0.068830893157471,0.114408949175357,0.173244503843217,0.23813952335219,0.373063755255688
"1054",0.0723497500027103,0.106707099470352,0.163438374259213,0.234076308200639,0.362486450858327
"1055",0.0485372225367072,0.117048588519801,0.167415580534715,0.234684714897291,0.373636230924303
"1056",0.0598719444814943,0.129321702869901,0.175564785355938,0.234821008260342,0.357977581941885
"1057",0.0875628561834291,0.121774251725005,0.169261489836127,0.245380260167702,0.350927350290431
"1058",0.0652663959881733,0.115463195424895,0.16332567146515,0.231474088601782,0.373164232994399
"1059",0.0640361974438542,0.121292546401292,0.165913057275576,0.241553095817963,0.394174344474217
"1060",0.071254344846254,0.117159989460341,0.155367099903796,0.222758191493961,0.331902898312131
"1061",0.0693761667962094,0.106999838393415,0.160705776893398,0.24342888685211,0.383780246439754
"1062",0.0711895922356722,0.110063187732038,0.152387882770475,0.213959003366567,0.354719647369201
"1063",0.0668131094570153,0.112409264561023,0.144557029318512,0.192207127066259,0.290391862338276
"1064",0.0717478232276722,0.111628225176508,0.146420393466817,0.19757820095358,0.296923749143266
"1065",0.0669959758684199,0.108390897655706,0.138131791099236,0.19781664305014,0.306631476877225
"1066",0.0572984179212251,0.0914353758015426,0.134980939784671,0.201486102961695,0.295547609575257
"1067",0.049239020830913,0.0894233620244507,0.127878348131958,0.201500305474931,0.292987981999207
"1068",0.0606574720562447,0.087224338473222,0.124326219784995,0.159150107804402,0.347591956918724
"1069",0.0470806582338285,0.0826305976026826,0.116702615725582,0.173042741146651,0.249814051472102
"1070",0.0489605426642892,0.0811524794127083,0.116170082882869,0.169905211348418,0.295130855595917
"1071",0.0447286317302662,0.0853735248733288,0.11496847231812,0.174790482544014,0.241540711468274
"1072",0.0451288429117143,0.0727500580585505,0.106394626807716,0.156985858697861,0.282241203302216
"1073",0.0445371256069933,0.075154414486452,0.108667713303819,0.163803667674248,0.245488235522549
"1074",0.0404951784367723,0.0793735651119309,0.104700085855354,0.143661352416587,0.239421378360833
"1075",0.0378694067886354,0.073644170196826,0.11559845111216,0.155668990163473,0.252848466785136
"1076",0.0470068809137584,0.0784798297500829,0.11127448854348,0.145161740818893,0.221219985675433
"1077",0.0461301790223072,0.0845512888727216,0.115539931099454,0.164772730684726,0.252267812318858
"1078",0.0339763331394687,0.0743442226685803,0.123195909909177,0.162924593413041,0.242923218575899
"1079",0.0423761525044552,0.0861583981823883,0.116947609789917,0.16351721098079,0.243342965168671
"1080",0.0424416585036956,0.0729314826720453,0.114460532268957,0.169768737856667,0.24853667875007
"1081",0.0386363862804251,0.0810950570539477,0.135111739602697,0.194295324990634,0.275198950362228
"1082",0.107697766982309,0.180149446285354,0.27179936645581,0.363860156586483,0.54703090352942
"1083",0.155155923021075,0.232699145586737,0.322402244300601,0.43946667003874,0.637160180387855
"1084",0.0869073156950826,0.167378215561091,0.21406924276278,0.302168621729191,0.416872263841558
"1085",0.0772742290616976,0.151620055165804,0.208284844919343,0.265114405374887,0.393096735932657
"1086",0.0772231761390422,0.125293803557517,0.200213873943925,0.267339443997555,0.382297028600431
"1087",0.061386293044335,0.112670273248534,0.164523061876414,0.276363305237806,0.419987051263129
"1088",0.0568906704398578,0.115325542826021,0.170713660044067,0.24938722347918,0.377469812985897
"1089",0.0651939294888884,0.12978487885209,0.179995099129564,0.226303964848939,0.37832866812676
"1090",0.0776423242528079,0.115104609909048,0.171255951949548,0.236276480528822,0.327060085690233
"1091",0.07503419002971,0.118214142961377,0.158221059940655,0.238307194244938,0.339092613219776
"1092",0.0794541551218842,0.113875754794327,0.153554209452235,0.220779010852707,0.338681200610792
"1093",0.0689452318494075,0.108273725568812,0.143088603050536,0.207206104674332,0.385856653674955
"1094",0.0676500260077127,0.100900502015454,0.147245063998802,0.189419341523998,0.307966438994108
"1095",0.0691762239523616,0.101787844285822,0.145481559533517,0.198051995123122,0.289658271817057
"1096",0.0609134953117404,0.089972869684721,0.135738501749357,0.192879299234681,0.284013708697165
"1097",0.0531719580398479,0.0921710650549851,0.126451474117163,0.18422002478537,0.267176717260249
"1098",0.0500735832466252,0.0974400895856574,0.130683061544845,0.17705462645377,0.294085334703961
"1099",0.0406928193615054,0.0948134613249851,0.133393451730075,0.191692882174846,0.28101354419898
"1100",0.0711119207999399,0.106540715856281,0.15321035347347,0.221227767637516,0.401736504534898
"1101",0.0972222910834368,0.161202779325331,0.240654134842998,0.325051870959019,0.513239851845121
"1102",0.0824863846100677,0.156714078949028,0.225120974496354,0.313863410293774,0.504382191434059
"1103",0.101584363161731,0.146137637426992,0.199009561473725,0.261215864646438,0.388438117916887
"1104",0.0968257881466206,0.13354275491665,0.20199925426313,0.263953888932752,0.386738240185532
"1105",0.0853272520821337,0.139521994361138,0.189143763869766,0.256394866399765,0.40677300200899
"1106",0.0814692334927856,0.1354621478393,0.191187695046137,0.236853336980419,0.390515869836436
"1107",0.0767739932787882,0.115261854234489,0.182805654948296,0.234865347918148,0.334805286398219
"1108",0.0663763331118786,0.119796527791774,0.172240265689738,0.237933681746165,0.358208241710212
"1109",0.081432859657249,0.123004398765507,0.174660465811878,0.253403794589889,0.357935907723349
"1110",0.0794850346219495,0.120833353462247,0.167592914069316,0.251618488576519,0.364851225803636
"1111",0.0562346199555044,0.117217868693969,0.168129447810332,0.221484022951168,0.399898074082428
"1112",0.0609151236439033,0.103140798531158,0.146505706562057,0.211515598362739,0.354374146684283
